project,language,commits,insertions,age,bugs,project_type,devs
GateOne,Javascript,459,49845,825,349,Application,3
GateOne,Python,523,91333,825,395,Application,10
Ghost,Javascript,800,103264,260,414,Framework,67
GoSublime,Go,151,76918,847,21,Application,1
GoSublime,Python,980,26712,852,182,Application,6
Goutte,Php,81,1970,1360,31,Application,31
GreenDroid,Java,41,12707,508,10,Library,3
Gumby,Javascript,196,3026,274,62,Framework,5
HaLVM,C,31,36850,1098,10,Library,2
HaLVM,Haskell,47,31350,1136,13,Library,3
Haskell-Pipes-Library,Haskell,796,49113,727,97,Library,23
Hystrix,Java,127,33455,594,58,Library,11
IHaskell,Haskell,212,41309,144,49,Middleware,4
ILSpy,C#,1448,1170621,970,434,CodeAnalyzer,18
Idris-dev,C,118,8937,840,34,CodeAnalyzer,13
Idris-dev,Haskell,1527,76382,859,457,CodeAnalyzer,44
Imagine,Php,459,35843,1266,150,Library,47
ImplicitCAD,Haskell,312,18489,601,102,CodeAnalyzer,13
Induction,Objective-C,84,12346,309,17,Database,2
JASidePanels,Objective-C,75,3104,479,20,Other,11
JSIL,C#,1637,118748,995,743,CodeAnalyzer,9
JSIL,Javascript,1519,194619,995,706,CodeAnalyzer,6
JSONKit,Objective-C,43,4763,716,22,Library,5
Keypress,Coffeescript,84,2783,468,20,Library,8
Keypress,Javascript,49,5446,468,16,Library,3
Korma,Clojure,209,5964,784,54,Database,26
LibreCAD,C++,1543,306807,1249,570,Library,26
LibreCAD,Typescript,93,1936007,1248,1,Library,11
LightTable,Clojure,197,25886,195,58,Library,8
LightTable,Javascript,69,536617,195,27,Library,4
MBProgressHUD,Objective-C,125,3817,1628,33,Other,30
MPFoldTransition,Objective-C,38,3194,558,5,Other,3
MagicalRecord,Objective-C,355,45437,1253,156,Database,36
MahApps.Metro,C#,611,59093,1085,188,Framework,50
Mailpile,Javascript,130,33642,813,32,Framework,4
Mailpile,Python,992,48361,815,293,Framework,12
Mantle,Objective-C,254,13601,490,56,Framework,16
MetroLog,C#,63,20755,402,12,Middleware,4
Midje,Clojure,1784,90141,1288,270,Framework,22
MiniProfiler,C#,304,65144,932,66,CodeAnalyzer,45
MiniProfiler,Go,45,51830,900,2,CodeAnalyzer,1
MiniProfiler,Javascript,113,104319,932,39,CodeAnalyzer,24
MiniProfiler,Ruby,155,6575,881,49,CodeAnalyzer,29
Mobile-Detect,Php,208,12982,1702,39,Application,14
MonoGame,C#,3216,500170,1585,1161,Framework,186
MultiMarkdown,Perl,45,12240,535,15,Framework,1
MuseScore,C++,2512,574043,617,1363,Framework,30
MySQLTuner-perl,Perl,70,3602,1421,31,Database,6
Nancy,C#,2370,164254,1719,670,Framework,158
Nancy,Javascript,30,4851,1634,3,Framework,5
Nancy,Ruby,53,824,1655,9,Framework,7
NavigationController,Javascript,70,3473,359,15,Framework,3
NavigationController,Typescript,93,2895,359,20,Framework,5
Newtonsoft.Json,C#,532,312660,2324,305,Framework,7
NineOldAndroids,Java,56,27553,200,12,Library,7
OpenELEC.tv,Python,176,7985,1739,38,Application,14
OpenEmu,C,71,573323,1553,11,Framework,12
OpenEmu,C++,56,985853,1545,10,Framework,10
OpenEmu,Objective-C,2559,238769,1831,874,Framework,40
OpenSubdiv,C++,338,84920,626,191,Library,18
OwlCarousel,Javascript,45,5646,221,16,Database,7
PHP-CS-Fixer,Php,181,6387,612,122,CodeAnalyzer,46
PHPExcel,Php,689,352597,1231,255,Library,29
PaperFold-for-iOS,Objective-C,91,6012,505,32,Middleware,10
PhotoView,Java,125,7565,434,39,Library,9
Play20,Java,469,70511,854,117,Framework,63
Play20,Javascript,70,116822,771,18,Framework,17
Play20,Scala,2131,218652,859,647,Framework,169
Polycode,C++,654,115638,975,327,Framework,23
Polycode,Objective-C,31,1124,936,14,Framework,2
Polycode,Python,71,10192,968,31,Framework,7
PonyDebugger,Objective-C,113,33576,560,35,Framework,16
PredictionIO,Javascript,61,42512,325,8,Framework,3
PredictionIO,Scala,412,68600,357,71,Framework,3
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Python,29,1843,316,2,Other,5
ProjectTox-Core,C,965,71533,210,377,Middleware,90
Projects,Python,44,1276,157,3,CodeAnalyzer,1
ProtoShares,C++,1959,198061,1547,609,Application,87
ProtoShares,Typescript,76,301095,1362,14,Application,9
PushSharp,C#,257,36162,538,106,Library,20
QGIS,C,93,945469,4220,43,Application,17
QGIS,C++,12004,1325572,4233,5184,Application,114
QGIS,Perl,144,3779,4232,23,Application,15
QGIS,Python,2050,359497,4226,976,Application,79
QGIS,Typescript,1780,14801451,4233,180,Application,66
Quantum-GIS,C,94,945469,4220,44,Application,17
Quantum-GIS,C++,11997,1325358,4233,5177,Application,114
Quantum-GIS,Perl,144,3779,4232,23,Application,15
Quantum-GIS,Python,2049,359359,4226,975,Application,79
Quantum-GIS,Typescript,1780,14801451,4233,180,Application,66
QuickDialog,Objective-C,480,16320,852,205,Other,63
QuoJS,Coffeescript,367,16194,748,107,Library,18
QuoJS,Javascript,349,42635,713,41,Library,10
Ratchet,Php,337,33555,838,102,Library,12
ReactiveCocoa,Objective-C,2325,74826,676,327,Framework,43
ReactiveMongo,Scala,294,34670,633,74,Database,24
ReactiveUI,C#,565,71016,817,160,Framework,11
RedPhone,Java,93,28191,543,34,Application,6
RestKit,Objective-C,1893,185350,1603,711,Framework,73
RestKit,Ruby,99,27011,1579,37,Framework,10
RestSharp,C#,557,54216,1521,198,Library,101
Rex,Perl,37,127,1017,8,Framework,2
RxJava,Java,835,195886,669,207,Library,39
RxJava,Scala,242,28676,668,32,Library,12
SDWebImage,Objective-C,283,8651,1579,135,Library,61
SVProgressHUD,Objective-C,181,2746,973,57,Application,33
SeeGit,C#,77,3713,650,18,Application,18
ServiceStack,C#,2488,815076,1855,623,Application,192
ServiceStack,Javascript,120,90135,1855,19,Application,7
ShareKit,Objective-C,706,227853,1288,302,Application,84
Shelly.hs,Haskell,196,8699,701,49,Library,12
Shimmer,C#,585,58416,658,111,Framework,7
Sick-Beard,Javascript,294,21095,1504,96,Application,19
Sick-Beard,Python,2437,190921,1524,1052,Application,90
SignalR,C#,2473,228603,824,721,Library,47
SignalR,Javascript,824,749697,824,263,Library,24
Silex,Php,531,17911,1198,154,Framework,52
Simple.Data,C#,573,78575,1243,177,Database,40
Sirea,Haskell,219,50920,412,19,Framework,1
Slic3r,C++,146,12497,869,22,CodeAnalyzer,5
Slic3r,Perl,312,2231,864,41,CodeAnalyzer,9
SlidingMenu,Java,193,81777,527,64,Library,21
Slim,Php,848,48544,1165,213,Framework,49
SocketRocket,Objective-C,59,3578,503,16,Library,6
SparkleShare,C#,2708,296372,1324,839,Framework,63
SpeedCrunch,C,97,60116,2424,36,Framework,6
SpeedCrunch,C++,944,105166,2708,330,Framework,12
SpeedCrunch,Typescript,164,761128,2706,21,Framework,11
StateTree,Typescript,32,1115,118,8,Library,1
TideSDK,C++,768,330720,1330,284,Framework,20
TideSDK,Javascript,464,291531,1380,140,Framework,18
TideSDK,Php,29,1307,1380,11,Framework,7
TideSDK,Python,219,51710,1325,77,Framework,17
TideSDK,Ruby,34,22626,1380,12,Framework,6
TodoTxtJs,Javascript,106,52243,508,31,Application,1
TodoTxtJs,Typescript,72,10904,508,23,Application,1
Torque3D,C#,63,279486,412,30,Framework,9
Torque3D,C++,165,695085,421,89,Framework,22
TrinityCore,C,54,536574,1910,18,Framework,16
TrinityCore,C++,14083,4646267,1935,7153,Framework,302
Tweetian,Javascript,56,16199,243,13,Framework,3
Twig,C,125,3054,1546,40,Framework,12
Twig,Php,1224,42794,1551,446,Framework,70
ViewDeck,Objective-C,382,13892,531,146,Application,53
VsVim,C#,1871,309419,1512,676,Middleware,12
WebAPIContrib,C#,158,32066,622,28,Library,17
WhatsAPI,Php,410,29050,587,128,Application,38
WordPress,Javascript,3026,319374,3946,1473,Other,38
WordPress,Php,21712,726818,3945,11861,Other,49
Workless,Php,28,9934,804,2,Framework,1
XVim,Objective-C,650,55463,636,337,Framework,31
YouCompleteMe,C++,192,1140280,638,65,CodeAnalyzer,9
YouCompleteMe,Python,450,58247,642,163,CodeAnalyzer,26
_s,Php,174,3232,696,0,CodeAnalyzer,40
accelerate,Haskell,985,99003,1644,165,CodeAnalyzer,16
ack,Perl,97,425,2031,12,Application,6
active_admin,Coffeescript,39,1628,1358,11,Framework,13
active_admin,Javascript,64,30702,1297,9,Framework,9
active_admin,Ruby,1404,53249,1376,397,Framework,169
aeson,Haskell,311,14307,1084,71,Library,35
akka,Java,1131,368821,1796,229,Other,43
akka,Python,33,803,1761,8,Other,10
akka,Scala,8874,982806,1796,2042,Other,107
aleph,Clojure,537,30034,1145,103,Library,21
algebird,Scala,347,29180,522,54,Framework,33
alpaca,Go,50,1877,201,7,Library,1
alpaca,Javascript,31,1808,200,6,Library,1
alpaca,Php,37,1420,200,8,Library,2
alpaca,Python,31,1053,201,6,Library,2
alpaca,Ruby,30,1166,200,9,Library,1
altsql-shell,Perl,34,400,367,6,Database,3
anchor-cms,Javascript,92,4553,775,36,Application,9
anchor-cms,Php,857,88042,957,234,Application,44
android,Java,1573,110468,755,326,Application,6
android,Javascript,37,20029,750,1,Application,4
android-async-http,Java,280,22277,1049,94,Library,52
android-pulltorefresh,Java,50,1022,1025,18,Library,10
androidannotations,Java,852,147888,1117,260,Framework,40
androidquery,Java,517,70517,927,60,Database,6
angular.js,Javascript,2988,396570,16090,1457,Framework,31
annotator,Coffeescript,489,18507,1609,123,Application,13
annotator,Javascript,196,50470,1579,40,Application,3
anoncoin,C++,2037,204322,1574,622,Application,89
anoncoin,Typescript,82,309668,1561,17,Application,11
antimicro,C++,288,45619,399,92,Framework,3
antimicro,Typescript,41,46917,395,2,Framework,3
appirater,Objective-C,44,852,1495,17,Application,22
appjs,C++,166,7793,143,51,Framework,6
appjs,Javascript,197,42132,143,51,Framework,5
asi-http-request,Objective-C,656,40737,1992,270,Application,38
assetic,Php,674,28170,1102,177,Library,77
async,Javascript,129,7234,1104,28,Library,33
atmosphere,Java,3055,224960,1362,1330,Framework,64
atmosphere,Javascript,645,724831,1232,305,Framework,21
atpl.js,Javascript,129,28532,519,73,Framework,1
atpl.js,Typescript,112,12679,499,68,Framework,1
aura,Haskell,634,26572,635,138,Framework,24
azure-sdk-for-net,C#,311,961702,766,65,Framework,19
backbone,Javascript,1200,105029,1202,379,Application,166
backbone.offline,Coffeescript,36,3803,508,13,Application,7
backbone.offline,Javascript,34,31077,525,7,Application,7
batman,Coffeescript,2115,84047,1097,613,Application,66
batman,Javascript,1458,407694,1026,382,Application,29
beanstalkd,C,489,20749,2085,129,Application,14
beego,Go,523,34951,664,199,Framework,36
better_errors,Ruby,164,2396,380,38,Application,26
bitcask,C,101,4963,1340,26,Database,10
bitcask,Erlang,354,14398,1379,104,Database,25
bitcoin,C++,2396,436625,1617,743,Application,111
bitcoin,Python,39,4372,1602,10,Application,14
bitcoin,Typescript,90,886679,1614,15,Application,9
bitcoin-qt-i2p,C++,1985,236870,1567,622,Application,85
bitcoin-qt-i2p,Typescript,77,409164,1362,15,Application,10
blackfriday,Go,125,14922,940,26,CodeAnalyzer,9
blueeyes,Scala,1597,177150,1114,325,Framework,18
bokeh,Coffeescript,1257,164190,661,239,Application,9
bokeh,Javascript,300,1075606,665,46,Application,7
bokeh,Python,992,40651,666,202,Application,26
bones,Javascript,34,1375,1041,5,Application,5
bones,Php,183,6807,1111,54,Application,36
boom,Go,51,1086,12,8,CodeAnalyzer,5
bootstrap,Javascript,1012,251330,999,297,Framework,111
bootstrap-sass,Javascript,64,13132,865,11,Framework,9
bootstrap-sass,Ruby,208,3481,865,47,Framework,17
boto,Python,3890,201084,2700,1555,Application,339
bottle,Python,873,21454,1661,346,Framework,54
bourbon,Ruby,81,389,1060,7,Library,7
bower,Javascript,886,41513,474,339,Application,43
brackets,Javascript,6445,833424,774,1872,Application,180
brackets-app,C++,78,8595,196,22,Application,9
brackets-app,Javascript,61,1640,265,11,Application,9
breeze,Scala,1450,284871,1997,209,Library,29
browser-diet,Coffeescript,34,257,707,10,Other,9
brunch,Coffeescript,987,20171,1080,269,Application,42
brunch,Javascript,252,189798,913,42,Application,11
build-webos,Python,55,131,91,7,Application,6
c2,Clojure,274,5749,709,36,Library,6
cabal,Haskell,3818,267613,3552,1137,Framework,140
cakephp,Php,13753,1645998,3171,6506,Library,220
cancan,Ruby,274,8208,1379,70,Library,44
capistrano,Ruby,137,5170,351,40,Framework,17
capnproto,Haskell,83,6750,179,14,Middleware,3
capybara,Ruby,1163,35611,1526,244,Framework,156
carrierwave,Ruby,888,34128,1949,214,Framework,156
cascalog,Clojure,699,31722,1366,126,Library,24
cascalog,Java,136,15227,1331,29,Library,7
cassovary,Scala,63,8217,692,7,Library,8
ccv,C,472,65109,1441,65,Library,6
ccv,Ruby,29,786,1304,1,Library,1
celluloid,Ruby,903,18461,998,190,Framework,55
cheddar-ios,Objective-C,81,9126,329,28,Application,11
cheshire,Clojure,253,3834,1022,27,Library,15
chosen,Coffeescript,363,5118,966,83,Library,48
chosen,Javascript,301,12762,804,71,Library,37
chruby,Ruby,46,160,490,7,Application,4
cjdns,C,1325,223331,1054,405,Library,34
cjdns,Javascript,111,37573,1053,17,Library,7
cjdns,Python,31,3010,1018,6,Library,8
clank,Javascript,56,51352,215,18,Framework,4
cli,Go,81,2259,177,11,Application,10
clj-http,Clojure,493,6977,1265,90,Application,50
clojure,C#,144,15589,547,6,CodeAnalyzer,1
clojure,Clojure,1237,70111,2850,312,CodeAnalyzer,6
clojure,Java,1364,151753,2850,260,CodeAnalyzer,5
clojure-koans,Clojure,166,4299,1456,25,CodeAnalyzer,22
clojure-scheme,Clojure,1540,83375,766,313,CodeAnalyzer,28
clojurec,C,97,3161,434,7,Framework,5
clojurec,Clojure,334,49216,554,33,Framework,5
clojurescript,Clojure,1708,44944,961,369,CodeAnalyzer,26
clooj,Clojure,533,10752,891,102,Library,11
cocos2d-x,C,158,2747175,1249,68,Library,31
cocos2d-x,C++,5996,3287227,1294,3697,Library,228
cocos2d-x,Java,346,53830,1290,195,Library,38
cocos2d-x,Javascript,245,169861,1281,149,Library,23
cocos2d-x,Objective-C,147,62822,1281,99,Library,24
cocos2d-x,Python,151,98176,1294,62,Library,32
codecombat,Coffeescript,206,53722,36,63,CodeAnalyzer,40
codeigniter-restserver,Php,177,73085,1669,55,Library,60
coffee-script,C#,62,3087,18,7,CodeAnalyzer,1
coffee-script,Coffeescript,2469,71454,1491,876,CodeAnalyzer,112
coffee-script,Javascript,2066,107320,1472,775,CodeAnalyzer,85
coffee-script,Ruby,345,35703,66,63,CodeAnalyzer,2
coffeekup,Coffeescript,106,2446,391,30,Framework,7
coffeekup,Javascript,37,3488,366,8,Framework,4
compass,Ruby,1072,31891,1929,298,Application,55
compojure,Clojure,639,22178,2009,105,Library,15
composer,Php,2560,87710,1015,1011,Framework,238
conduit,Haskell,599,28968,774,80,Application,44
contrib,C,39,1413,443,7,Framework,2
core,Javascript,2482,399413,1409,778,Framework,77
core,Php,10363,1435688,1409,3053,Framework,188
core.async,Clojure,224,21836,212,62,CodeAnalyzer,12
core.logic,Clojure,1511,51500,1132,301,Library,4
couchdb,C,70,10808,2014,32,Database,12
couchdb,Erlang,1435,118426,2114,549,Database,26
couchdb,Javascript,1239,245447,2121,430,Database,27
couchdb,Python,42,1192,2092,14,Database,5
course,Haskell,234,32084,879,66,Other,6
course,Scala,79,5037,799,7,Other,3
cowboy,Erlang,684,32097,1018,219,Middleware,54
cphalcon,C,1411,11962986,735,493,Framework,40
cphalcon,Php,511,81360,727,183,Framework,23
cqrs-journey-code,C#,640,118246,157,126,Application,6
craftcoin,C++,32,32341,228,5,Application,5
criterium,Clojure,75,4013,1493,12,Library,2
csscss,Ruby,124,4098,133,34,CodeAnalyzer,3
d3,Javascript,2230,268504,1204,673,Library,61
dagger,Java,262,46824,570,83,CodeAnalyzer,19
dapper-dot-net,C#,423,41698,901,103,Application,45
darner,C++,95,3403,234,22,Middleware,3
datacoin,C++,2021,200961,1554,620,Application,90
datacoin,Typescript,84,308739,1554,14,Application,12
datacoin-hp,C++,2078,202590,1577,629,Application,90
datacoin-hp,Typescript,84,308739,1554,14,Application,12
daux.io,Php,41,8480,190,13,Application,21
derby,Coffeescript,505,22588,900,207,Framework,8
derby,Javascript,450,16726,1007,198,Framework,13
deuce,Clojure,506,35180,644,48,Library,7
devise,Ruby,1636,42481,1576,346,Framework,174
diaspora,Javascript,1703,182360,1315,458,Application,86
diaspora,Ruby,6262,159033,1315,1487,Application,175
disco,C,96,12987,1753,30,Framework,3
disco,Erlang,963,46206,2197,312,Framework,13
disco,Javascript,67,23778,2067,21,Framework,6
disco,Python,1313,53355,2197,395,Framework,22
disruptor,Java,543,71544,1009,66,Library,14
distributed-process,Haskell,592,66495,431,107,Library,11
django,Javascript,177,30778,3055,129,Framework,24
django,Python,10545,674402,3113,7558,Framework,160
django-crispy-forms,Python,499,15108,1750,160,Middleware,46
django-social-auth,Python,938,22244,1146,192,Other,156
django-tastypie,Python,526,28199,1345,181,Library,27
docco,Coffeescript,121,2053,1268,25,CodeAnalyzer,20
docco,Javascript,90,3329,1577,26,CodeAnalyzer,17
docker,Go,2483,167504,364,726,Middleware,137
docker,Python,45,1717,360,21,Middleware,12
docopt,Python,305,7820,565,66,CodeAnalyzer,17
docpad,Coffeescript,599,49668,1038,284,Framework,25
docpad,Javascript,47,6616,671,15,Framework,2
doctrine2,Php,6129,1009997,2832,2153,Library,267
dogecoin,C++,31,40007,18,12,Application,8
domina,Clojure,143,3930,724,36,Library,12
dommy,Clojure,188,3609,292,33,Library,20
doozerd,Go,1357,61554,1019,131,Framework,5
doppio,Coffeescript,1304,58928,710,406,CodeAnalyzer,8
doppio,Java,253,25780,595,87,CodeAnalyzer,5
doppio,Javascript,66,27234,708,28,CodeAnalyzer,5
doppio,Ruby,51,1796,571,9,CodeAnalyzer,3
doppio,Typescript,332,137439,721,103,CodeAnalyzer,3
dotless,C#,609,160194,1590,218,Library,26
drag-sort-listview,Java,99,25180,284,35,Library,10
drip,Java,47,996,155,9,Framework,3
dropbox-js,Coffeescript,230,30469,463,76,Library,7
dropwizard,Java,887,129628,1092,196,Library,77
dropwizard,Scala,157,5640,792,20,Library,2
dropzone,Coffeescript,356,9840,702,77,Library,20
dropzone,Javascript,274,93667,702,36,Library,2
ebot,Erlang,176,9693,356,25,Database,3
eco,Coffeescript,56,2101,467,4,Framework,2
eco,Javascript,28,1544,467,2,Framework,2
edis,Erlang,321,18644,899,32,Database,8
ejabberd,C,86,11674,3860,28,Application,7
ejabberd,Erlang,2022,274892,4063,737,Application,17
elasticsearch,Java,5907,1801882,1440,1206,Framework,35
elli,Erlang,224,5616,673,39,Middleware,10
ember.js,Javascript,3602,498630,995,1156,Framework,318
enlive,Clojure,232,5362,1816,46,Framework,10
eredis,Erlang,51,2579,970,13,Database,13
erlcloud,Erlang,216,25253,1378,69,Library,21
erlydtl,Erlang,438,45881,2254,170,Framework,31
etcd,Go,704,384254,225,214,Middleware,23
express,Javascript,2846,65387,1668,499,Framework,82
fabric,Python,1741,62886,2181,488,Other,54
facebook-android-sdk,Java,370,100615,1310,160,Framework,23
facebook-csharp-sdk,C#,1010,265316,1004,139,Framework,9
facebook-csharp-sdk,Javascript,65,1476713,880,15,Framework,4
facebook-csharp-sdk,Ruby,116,4698,580,5,Framework,4
facebook-ios-sdk,Objective-C,361,73571,1302,177,Framework,29
facebook-php-sdk,Php,161,7604,1334,44,Framework,38
fake-s3,Ruby,36,2125,630,12,Middleware,6
fay,Haskell,664,33203,546,147,CodeAnalyzer,19
fay,Javascript,86,3336,464,24,CodeAnalyzer,5
finagle,Java,123,46867,1124,22,Middleware,20
finagle,Scala,1771,151039,1151,362,Middleware,77
fish-shell,C,1040,82876,2324,353,Application,15
fish-shell,C++,992,176648,3041,457,Application,17
fish-shell,Javascript,31,51597,3000,3,Application,3
fish-shell,Python,111,7694,3000,41,Application,14
flask,Python,734,22654,1371,245,Framework,61
flockdb,Scala,444,18274,723,83,Database,17
fluent-nhibernate,C#,1126,205595,1968,323,CodeAnalyzer,59
fmdb,Objective-C,148,7479,1291,45,Database,27
focuswriter,C++,612,37154,1923,214,Other,1
focuswriter,Typescript,101,174305,1900,13,Other,3
folly,C++,361,52723,596,126,Library,5
folsom,Erlang,199,13885,1029,45,Library,23
foundation,Javascript,1285,328817,825,341,Framework,157
foundation,Php,288,44366,299,104,Framework,21
foundation,Ruby,227,2986,771,39,Framework,18
fpm,Python,30,445,1022,7,Application,11
fpm,Ruby,702,12643,1103,243,Application,106
fr_public,C++,206,690717,442,88,Framework,7
frak,Clojure,34,1008,27,2,Library,3
framework,Php,2231,137645,375,673,Framework,230
framework,Scala,1638,269878,1462,588,Framework,57
freicoin,C++,1975,198935,1605,622,Application,85
freicoin,Typescript,80,320780,1584,14,Application,10
friend,Clojure,137,2293,564,27,Library,15
fsnotify,Go,133,4853,825,50,Middleware,17
gatling,Java,196,40068,914,47,Framework,14
gatling,Javascript,36,1727,959,1,Framework,7
gatling,Scala,2449,153158,964,378,Framework,32
generator-angular,Javascript,217,93817,499,116,CodeAnalyzer,22
generator-mobile,Javascript,48,21998,223,17,CodeAnalyzer,7
geocouch,Erlang,166,12497,874,40,Database,9
geocouch,Javascript,28,2748,499,6,Database,4
ghc,C,3857,448599,6582,1499,Library,102
ghc,Haskell,9799,722295,6585,2512,Library,178
ghc,Python,345,6033,6534,88,Library,25
git,C,12155,423535,3200,4565,Other,15
git,Perl,94,3508,3014,29,Other,7
git,Python,248,16567,3155,90,Other,5
git-annex,C,32,1124,1145,9,Other,1
git-annex,Haskell,4330,220956,1198,1039,Other,10
gitbucket,Scala,787,20786,282,272,Framework,17
giter8,Scala,192,3545,1251,36,Framework,14
github-backup,Haskell,80,10112,662,20,Library,1
githug,Ruby,206,5223,664,51,Framework,57
gitit,Haskell,742,21852,1888,168,Application,18
gitlabhq,Coffeescript,222,4211,833,54,Application,38
gitlabhq,Javascript,228,183379,826,66,Application,30
gitlabhq,Ruby,3363,106630,833,1181,Application,211
gitlist,Javascript,29,2852,483,9,Framework,6
gitlist,Php,203,22445,483,93,Framework,32
gizzard,Scala,900,36117,794,132,Framework,27
glances,Python,393,18878,777,117,Middleware,19
glue,Python,166,4794,698,63,Framework,10
gmaps,Javascript,167,14474,790,44,Library,32
gmvault,Python,739,34795,601,248,Middleware,6
goagain,Go,45,1908,813,7,Library,4
gobook,Go,172,3050,1308,33,Other,7
gobyexample,Go,482,53003,490,48,Other,27
gocode,Go,378,24256,1292,111,CodeAnalyzer,10
goldendict,C,47,11826,1835,17,Framework,6
goldendict,Typescript,289,302771,1787,27,Framework,21
goose,Java,78,8973,544,15,Framework,5
goose,Scala,67,9095,672,11,Framework,8
gor,Go,134,6403,202,43,Framework,9
gorp,Go,131,6270,746,40,Library,19
goworker,Go,65,1433,139,11,Database,3
gproc,Erlang,141,19121,1747,48,Library,18
grape,Ruby,467,18107,1253,140,Library,95
graphene,Coffeescript,36,851,624,11,Framework,15
graphene,Javascript,35,24763,624,8,Framework,11
ground,Javascript,610,59260,872,139,Framework,7
ground,Typescript,710,44481,874,170,Framework,3
grunt,Javascript,399,42030,376,80,Framework,7
grunt-ts,Javascript,88,4946,229,21,Framework,8
grunt-ts,Typescript,85,9829,229,20,Framework,8
grunt-typescript,Javascript,62,4697,435,8,CodeAnalyzer,14
guard,Ruby,961,44459,1202,255,Framework,95
guzzle,Php,1136,185549,1052,351,Framework,93
habitrpg,Coffeescript,1386,29102,715,343,Application,24
habitrpg,Javascript,1091,286297,719,339,Application,22
habitrpg,Ruby,65,1635,86,12,Application,1
hackney,Erlang,185,10344,549,77,Library,15
hadoop-book,Java,82,28541,1644,4,Other,1
hakyll,Haskell,826,29056,1509,137,Library,34
hallo,Coffeescript,368,9747,859,106,Database,25
hallo,Javascript,213,96865,859,49,Database,17
hammer.js,Coffeescript,59,446,671,18,Library,4
hammer.js,Javascript,277,37079,684,93,Library,50
handlebars.js,Javascript,619,32776,1267,152,Framework,47
handlebars.js,Ruby,73,1270,1191,16,Framework,11
haste-compiler,Haskell,524,64264,721,135,CodeAnalyzer,9
haste-compiler,Javascript,129,7186,704,52,CodeAnalyzer,7
hbro,Haskell,132,12327,629,22,Middleware,1
heka,C,45,4545,454,27,CodeAnalyzer,4
heka,Go,1092,69213,464,268,CodeAnalyzer,24
heka,Javascript,48,74753,464,7,CodeAnalyzer,4
helios,Ruby,30,822,104,8,Framework,4
hesokuri,Clojure,182,6505,200,34,Middleware,2
hiccup,Clojure,181,4871,1528,25,Library,18
hiphop-php,C,36,581352,1393,14,Middleware,5
hiphop-php,C++,6328,4759104,1444,3180,Middleware,21
hiphop-php,Php,1816,1281216,1444,850,Middleware,10
hiphop-php,Python,198,3875,1444,81,Middleware,4
homebrew,Ruby,26154,258741,1705,4817,Application,54
